video_id,url,language,thumbnail_found,mean_saturation,mean_luminance,saturation_std,luminance_std,mean_hue,red_ratio,blue_ratio,yellow_ratio,text_overlay,n_text_chars,text_cell_ratio,contrast_score,h_line_score,text_overlay_proxy,umap_x,umap_y
J_tU9YQys7Q,https://www.youtube.com/watch?v=J_tU9YQys7Q,russian,1,91.79589699074074,130.77295138888888,66.46801559959984,76.1443610199199,26.544508101851854,0.4427372685185185,0.0544618055555555,0.0930497685185185,,,0.1042,0.5429,0.3125,0.0,0.68694234,0.270368
WCNT1NpPBuk,https://www.youtube.com/watch?v=WCNT1NpPBuk,russian,1,85.81158094618056,103.92291666666668,62.03936420653248,47.21451013669331,49.081766493055554,0.5554405381944445,0.0103559027777777,0.0039984809027777,,,0.0417,0.4316,0.2367,0.0,-1.7288505,2.4230144
ehPbCP4g8Mc,https://www.youtube.com/watch?v=ehPbCP4g8Mc,russian,1,41.93508680555556,138.03994791666668,57.9902908774021,93.20292685480882,56.151944444444446,0.0926041666666666,0.0649247685185185,0.0018229166666666,,,0.1458,0.6919,0.4971,0.0,-1.1936266,1.8167698
6IeUEsxCvlQ,https://www.youtube.com/watch?v=6IeUEsxCvlQ,english,1,134.61954969618054,181.7163313802084,73.42400350545759,61.44304807975562,89.62142252604167,0.2026009114583333,0.24568359375,0.0213259548611111,,,0.1042,0.5915,1.0422,0.0,1.0372959,1.4014554
tJvineXIQGE,https://www.youtube.com/watch?v=tJvineXIQGE,russian,1,89.89717990451389,84.65572482638889,31.938519258825497,60.05606852015782,75.75054144965277,0.8220052083333333,0.0490885416666666,0.0003363715277777,,,0.0208,0.4292,0.0,0.0,-2.6131527,2.0202668
7qzDNj32pCs,https://www.youtube.com/watch?v=7qzDNj32pCs,kyrgyz,1,32.194317491319445,163.32414605034722,47.34363746824614,94.57308959234211,33.97530164930556,0.0717643229166666,0.00037109375,0.0064767795138888,,,0.2917,0.8416,0.3495,0.0,-2.5226662,1.3556052
Jp5k2Fjye_w,https://www.youtube.com/watch?v=Jp5k2Fjye_w,kyrgyz,1,60.63321723090278,90.47223415798612,49.56923911773367,65.5937966450448,91.53224934895832,0.0809917534722222,0.1978786892361111,0.0029513888888888,,,0.0,0.5065,0.0,0.0,-1.4190165,2.9823673
bVvCugVS5O8,https://www.youtube.com/watch?v=bVvCugVS5O8,kyrgyz,1,49.971896701388886,48.33427408854167,41.72807792259702,44.86460708565327,58.5737109375,0.2910970052083333,0.0169401041666666,0.00154296875,,,0.0625,0.3156,0.4149,0.0,-3.8852916,2.985417
J0VLOPUIsi4,https://www.youtube.com/watch?v=J0VLOPUIsi4,english,1,115.42280707465278,201.11688585069444,87.21979782116031,52.97306264013518,48.82965603298611,0.321904296875,0.0273849826388888,0.0829633246527777,,,0.25,0.6664,1.2245,0.0,-0.5715849,2.552198
zJzslOW-ncg,https://www.youtube.com/watch?v=zJzslOW-ncg,english,1,152.3970366753472,184.1861328125,72.90671530090331,53.69608290573774,89.88222005208333,0.4191764322916667,0.0054893663194444,0.0562890625,,,0.0833,0.6029,0.1088,0.0,1.3342246,2.4932864
LrlEeL6XDeI,https://www.youtube.com/watch?v=LrlEeL6XDeI,russian,1,144.0740234375,152.492646484375,93.15815917921074,74.37096063206074,113.28557725694444,0.0931662326388888,0.1161187065972222,0.0597406684027777,,,0.4375,0.6717,0.0845,1.0,-0.2030146,1.2793452
OWLzYwxiDBU,https://www.youtube.com/watch?v=OWLzYwxiDBU,kyrgyz,1,117.49269965277776,156.64321180555555,85.40020516480648,66.27620502053425,80.09107313368055,0.068076171875,0.3504296875,0.1228103298611111,,,0.375,0.6131,0.5625,1.0,-3.3404815,0.3196634
J1UcTPvVdhg,https://www.youtube.com/watch?v=J1UcTPvVdhg,english,1,125.4878884548611,206.9781206597222,70.12536944726943,39.06309600691123,94.24007052951389,0.1954188368055555,0.3230653211805555,0.0084385850694444,,,0.1458,0.6052,0.7506,0.0,-0.12687379,1.4342916
egi6DrosqSE,https://www.youtube.com/watch?v=egi6DrosqSE,russian,1,46.86020724826389,219.63326822916667,31.911394851965035,52.94757707359717,97.08810438368056,0.06939453125,0.2751953125,4.340277777777778e-06,,,0.0417,0.7905,0.3519,0.0,0.5837485,2.3245435
HU6xj8vzrj0,https://www.youtube.com/watch?v=HU6xj8vzrj0,russian,1,60.256707175925925,71.06633680555555,79.15806655503519,85.95022618165835,14.53008101851852,0.2427546296296296,0.0063541666666666,0.0773148148148148,,,0.0417,0.5903,0.4676,0.0,1.1717516,0.9210564
K-53t3FP9CY,https://www.youtube.com/watch?v=K-53t3FP9CY,russian,1,123.97740559895831,125.80939561631943,84.17614050768235,71.91613087354847,83.02171332465278,0.1630045572916666,0.3721245659722222,0.0024631076388888,,,0.0,0.5261,0.2089,0.0,2.699285,0.46555933
zLJmU4Jjr3o,https://www.youtube.com/watch?v=zLJmU4Jjr3o,english,1,143.95840711805556,189.68638020833333,75.04148197203965,39.66115286110715,45.98710611979167,0.2180653211805555,0.0657215711805555,0.0599750434027777,,,0.2917,0.6101,1.2216,0.0,1.658433,1.2078726
kRQ-09Hblh4,https://www.youtube.com/watch?v=kRQ-09Hblh4,english,1,91.26850694444444,143.38768229166666,75.21521641766975,77.11331970075331,97.567890625,0.0980197482638888,0.3314963107638889,0.0171614583333333,,,0.4792,0.6755,0.2494,1.0,2.5705833,-0.90123284
IGj3tWK2nZE,https://www.youtube.com/watch?v=IGj3tWK2nZE,russian,1,148.64399848090278,131.42099717881945,50.874744105382895,51.69331131977861,123.75912760416666,0.0505164930555555,0.6135731336805555,1.4105902777777775e-05,,,0.0208,0.3579,0.401,0.0,-3.1465702,2.3133132
eqwnigJlnC4,https://www.youtube.com/watch?v=eqwnigJlnC4,russian,1,17.442571614583333,163.62993815104167,21.699577482477583,36.09158272378005,46.18438585069445,0.0468598090277777,0.0001779513888888,0.0008973524305555,,,0.2708,0.5936,0.0885,0.0,-1.2422446,1.8731335
-fz7z_hwqQc,https://www.youtube.com/watch?v=-fz7z_hwqQc,english,1,169.97037000868056,103.02814344618056,59.76384384504392,70.84180186083033,36.90564887152778,0.1689138454861111,0.0199055989583333,0.5490212673611111,,,0.0625,0.4386,0.3704,0.0,2.3404703,1.0591235
SReMznBTnW8,https://www.youtube.com/watch?v=SReMznBTnW8,russian,1,142.1162673611111,204.36528211805555,87.99524153184629,80.1722862584371,105.44605794270834,0.0766265190972222,0.1873101128472222,0.048154296875,,,0.125,0.7328,0.6412,0.0,3.4289768,0.16673739
BMiTt9Li_g4,https://www.youtube.com/watch?v=BMiTt9Li_g4,russian,1,204.4208148871528,166.81032877604167,76.42319774341436,86.69037410044879,35.60157009548611,0.3089268663194444,0.0104871961805555,0.3391796875,,,0.1667,0.6168,0.1638,0.0,-3.2385767,1.1080486
IDKC-bm8X1U,https://www.youtube.com/watch?v=IDKC-bm8X1U,russian,1,137.8553396267361,112.43539171006944,85.37681682872244,65.93709054826626,32.21089735243056,0.3452983940972222,0.0388248697916666,0.1992068142361111,,,0.3125,0.5269,0.0324,1.0,2.3482378,-0.5546468
CcXl-6eorFI,https://www.youtube.com/watch?v=CcXl-6eorFI,kyrgyz,1,77.47141276041667,103.7140625,60.07276727880631,71.33115583762478,32.540142144097224,0.3667057291666666,0.0528016493055555,0.0111566840277777,,,0.2083,0.5064,0.7488,0.0,-1.4831601,1.7319555
ao4kB_eP5q4,https://www.youtube.com/watch?v=ao4kB_eP5q4,english,1,113.9407986111111,122.25467592592592,92.47645929085591,87.84118633925415,58.8580787037037,0.2559317129629629,0.1631076388888888,0.0629629629629629,,,0.5625,0.5849,0.3791,1.0,2.6549723,-1.1235137
WVqMGY3R0jc,https://www.youtube.com/watch?v=WVqMGY3R0jc,russian,1,85.8932421875,88.95549696180555,63.8131032346503,74.21081251965117,63.46830837673611,0.5225217013888889,0.01064453125,0.0080826822916666,,,0.2083,0.5072,0.1412,0.0,0.12616639,0.61536413
vlG9p8QeEdQ,https://www.youtube.com/watch?v=vlG9p8QeEdQ,english,1,189.52929361979167,106.33457465277776,69.28387436109887,95.35540032881038,73.47057508680555,0.3493305121527778,0.3122797309027778,0.0865028211805555,,,0.1042,0.5411,0.4051,0.0,0.6680636,1.4035926
2N9ajrB6r-w,https://www.youtube.com/watch?v=2N9ajrB6r-w,english,1,135.32148763020834,207.79974500868056,91.53880658842152,71.48593034085191,81.51080946180555,0.2072243923611111,0.0854144965277777,0.0308561197916666,,,0.3333,0.7251,0.4213,1.0,0.64813954,2.141047
XeHx6QRkrTg,https://www.youtube.com/watch?v=XeHx6QRkrTg,russian,1,174.59657335069446,203.51321614583333,85.63958095627109,53.31423531990946,80.69719292534722,0.1975184461805555,0.1100802951388889,0.0148665364583333,,,0.2917,0.6064,0.5434,0.0,0.8124363,2.094893
cgIIdoC9jcg,https://www.youtube.com/watch?v=cgIIdoC9jcg,russian,1,129.6214312065972,196.60210069444443,87.49224073056888,70.61332097335243,27.33062282986111,0.1636263020833333,0.0053168402777777,0.3763791232638889,,,0.0625,0.7484,0.5046,0.0,1.9267523,1.8904804
1y4Xdx2pBO0,https://www.youtube.com/watch?v=1y4Xdx2pBO0,russian,1,125.93753255208334,92.61994791666666,58.21566487536194,66.4921192894425,24.841329210069443,0.7074001736111111,0.0155208333333333,0.0069683159722222,,,0.125,0.4067,0.2726,0.0,-3.5092514,1.4597497
eHnC2z2guPI,https://www.youtube.com/watch?v=eHnC2z2guPI,kyrgyz,1,125.50109375,92.87025499131944,55.94411456951397,69.86181585735685,53.86582790798611,0.4435579427083333,0.0014192708333333,0.0218880208333333,,,0.0,0.4689,0.2639,0.0,-4.2362485,2.9230492
dhvGcgEo2nE,https://www.youtube.com/watch?v=dhvGcgEo2nE,kyrgyz,1,88.8290234375,163.85812608506944,45.30074300156945,51.3844480832652,123.76722764756944,0.1081879340277777,0.4024479166666667,0.0003298611111111,,,0.1667,0.5563,0.3131,0.0,-2.303716,1.3009366
huX1OwKKCPM,https://www.youtube.com/watch?v=huX1OwKKCPM,russian,1,155.80374782986112,199.55456922743056,74.38739595764878,90.02625783805755,89.20940646701389,0.4520496961805555,0.1480837673611111,0.0940212673611111,,,0.1667,0.7026,0.6094,0.0,3.726314,0.1987887
nZ9ZJTDQnC4,https://www.youtube.com/watch?v=nZ9ZJTDQnC4,russian,1,93.83060329861112,140.3017578125,61.74758430230895,75.1351092577728,84.66175998263888,0.1036208767361111,0.2870062934027778,0.0608506944444444,,,0.2708,0.57,0.2315,0.0,-0.79519033,2.2618616
VxZeZn17SdA,https://www.youtube.com/watch?v=VxZeZn17SdA,russian,1,87.3341550925926,44.55700231481482,83.94271674505632,60.85106707496617,35.96992476851852,0.4360706018518518,0.0410706018518518,0.01296875,,,0.2083,0.362,0.0596,0.0,-2.412689,2.827973
8m32yVXIEwY,https://www.youtube.com/watch?v=8m32yVXIEwY,kyrgyz,1,58.827319878472224,146.9882986111111,62.02695289604904,72.20051014474086,52.14196614583334,0.0256043836805555,0.1044802517361111,0.0452256944444444,,,0.2917,0.6307,0.0422,0.0,-2.725196,1.6105542
9OsTrmGFASo,https://www.youtube.com/watch?v=9OsTrmGFASo,russian,1,92.32417860243056,192.75372178819444,58.10250061504732,64.7365515701537,112.63278645833331,0.3966091579861111,0.1588498263888889,3.689236111111111e-05,,,0.3125,0.6933,0.3594,1.0,2.2456446,0.11026674
EgT_us6AsDg,https://www.youtube.com/watch?v=EgT_us6AsDg,english,1,140.61342122395834,142.63327582465277,63.49206481164474,66.75926071490304,82.38439561631944,0.6007259114583333,0.002578125,0.0014594184027777,,,0.0417,0.5255,0.2604,0.0,-2.5644622,3.241494
Q2Q5yNpAhpE,https://www.youtube.com/watch?v=Q2Q5yNpAhpE,russian,1,176.04599934895833,156.68341579861112,77.03227925662952,59.13631933474378,89.39573350694444,0.1068500434027777,0.5868424479166666,0.0268880208333333,,,0.0833,0.574,0.0365,0.0,-3.1921601,1.2422098
3RpH5hqET0o,https://www.youtube.com/watch?v=3RpH5hqET0o,russian,1,58.903193359375,129.0357443576389,65.40029912510454,73.87955054569534,53.03969401041667,0.1783029513888888,0.0611577690972222,0.0445084635416666,,,0.2917,0.6228,0.5237,0.0,-0.9260744,2.069199
cikdJlDjRw4,https://www.youtube.com/watch?v=cikdJlDjRw4,kyrgyz,1,71.84938368055556,72.436640625,72.84946490501176,70.57582289771968,19.855560980902776,0.3621278211805555,0.0327235243055555,0.0315787760416666,,,0.25,0.4696,0.9797,0.0,-2.0132232,1.1157055
pRpeEdMmmQ0,https://www.youtube.com/watch?v=pRpeEdMmmQ0,english,1,104.80761284722222,128.4511892361111,47.90955682066877,62.161392170197615,22.20526801215278,0.7480631510416667,0.0044227430555555,0.0256336805555555,,,0.0208,0.4826,0.1725,0.0,-1.0379611,3.0108893
-GqMVjYyiLo,https://www.youtube.com/watch?v=-GqMVjYyiLo,english,1,40.05835286458333,106.04340711805555,45.12028520089231,60.43665660266302,59.93211697048611,0.0725564236111111,0.0937163628472222,0.0045616319444444,,,0.2917,0.5219,0.5434,0.0,1.6075882,-0.5294385
IE-K3CV6KYg,https://www.youtube.com/watch?v=IE-K3CV6KYg,russian,1,167.99221462673611,203.54734266493057,78.86273117252783,63.561029037594345,64.63770182291667,0.1477658420138889,0.0174956597222222,0.2756781684027777,,,0.1458,0.664,0.7731,0.0,0.06731642,2.3072548
ISDeTwj4lc4,https://www.youtube.com/watch?v=ISDeTwj4lc4,russian,1,184.6497211371528,154.6167415364583,66.64878183788096,68.34980543252239,98.42486870659722,0.1099262152777777,0.71015625,0.0594227430555555,,,0.0625,0.5168,0.2917,0.0,-0.0046174903,2.129683
xcNjjkf1L5c,https://www.youtube.com/watch?v=xcNjjkf1L5c,russian,1,167.81375651041665,177.1231000434028,87.8740803674699,63.75760716308525,59.81146701388889,0.3689377170138889,0.2114377170138889,0.0361707899305555,,,0.2708,0.5804,0.0556,0.0,-0.74084026,2.2354317
RehakVM9KAQ,https://www.youtube.com/watch?v=RehakVM9KAQ,russian,1,97.28912434895834,108.4637131076389,65.0502572951724,74.43748781729295,65.78899848090278,0.3042426215277777,0.0589963107638888,0.0253797743055555,,,0.3542,0.5413,1.0793,1.0,-3.60247,1.3884244
Dr57W6R1qVE,https://www.youtube.com/watch?v=Dr57W6R1qVE,english,1,155.83939453125,166.47685221354166,71.96120048438769,56.1220193408237,128.30793619791666,0.0996647135416666,0.7107269965277778,0.0,,,0.0,0.5768,0.147,0.0,-0.9929247,2.9738278
KaHEIPFFf4s,https://www.youtube.com/watch?v=KaHEIPFFf4s,kyrgyz,1,50.29423611111111,110.54832175925924,68.87742055046046,88.26779744318165,65.8177662037037,0.1505381944444444,0.0431134259259259,0.0146412037037037,,,0.1875,0.6682,0.1406,0.0,-1.9246053,1.3261784
KYY49sahB8w,https://www.youtube.com/watch?v=KYY49sahB8w,russian,1,34.404140625,212.82724717881945,51.64478801508034,62.19012350688264,50.08791341145833,0.1563509114583333,0.0164605034722222,0.0464767795138888,,,0.3333,0.8271,0.3571,1.0,-1.7467039,1.7257218
goXBYb-vcIE,https://www.youtube.com/watch?v=goXBYb-vcIE,russian,1,107.31089518229167,179.65900173611112,67.61324512908163,70.31348607735711,90.74937934027778,0.004609375,0.3255099826388888,0.0010167100694444,,,0.1667,0.69,0.4797,0.0,0.7138792,0.74982905
dzeeSUfu2SY,https://www.youtube.com/watch?v=dzeeSUfu2SY,russian,1,111.19959852430556,106.3008713107639,60.65672741393145,72.84531308279007,37.58873480902778,0.3832389322916666,0.0685036892361111,0.035087890625,,,0.1042,0.546,0.6204,0.0,-3.420837,2.6016617
maCJKg-jLXw,https://www.youtube.com/watch?v=maCJKg-jLXw,russian,1,177.516884765625,144.22666124131945,52.59537871372452,68.93295397385704,118.59964192708334,0.0859895833333333,0.4594737413194444,0.0,,,0.0,0.4507,0.2083,0.0,1.1712091,2.5511546
2zIsp7SXtxI,https://www.youtube.com/watch?v=2zIsp7SXtxI,english,1,40.281429036458334,130.47455186631944,36.09060763975598,64.57320855754962,102.55504123263889,0.09978515625,0.0454448784722222,0.0214431423611111,,,0.125,0.5675,0.3218,0.0,-1.1939942,0.69546086
BZUnMUehKDA,https://www.youtube.com/watch?v=BZUnMUehKDA,russian,1,165.77921766493054,165.45092556423612,87.47639920899796,81.83482210033091,49.06754774305556,0.4340375434027778,0.0134461805555555,0.1749034288194444,,,0.3333,0.6508,0.5231,1.0,2.7000186,-0.0136514
EVLGPzo3tVU,https://www.youtube.com/watch?v=EVLGPzo3tVU,russian,1,133.566865234375,95.29348849826388,58.53628906168676,69.60234429144059,40.09873263888889,0.27484375,0.0998621961805555,0.1494455295138889,,,0.0417,0.501,0.581,0.0,-3.4273453,2.777649
z_4yFcC5JHw,https://www.youtube.com/watch?v=z_4yFcC5JHw,russian,1,124.94546006944444,227.30517469618056,56.334871009248026,37.54263688572808,81.03072374131945,0.3932194010416667,0.0149435763888888,0.3227604166666666,,,0.0208,0.6976,0.5862,0.0,3.4239042,0.71438533
czt5mFOPhoY,https://www.youtube.com/watch?v=czt5mFOPhoY,russian,1,157.6876443142361,188.48698784722225,88.72989646688725,69.77790906036563,90.58779730902778,0.2276345486111111,0.1485633680555555,0.1251323784722222,,,0.3333,0.6478,0.3895,1.0,1.2413707,1.8779048
XDYUeSGZfEM,https://www.youtube.com/watch?v=XDYUeSGZfEM,russian,1,64.128515625,128.72639539930557,48.77509212914264,53.8790386382773,57.49697265625,0.0733821614583333,0.03677734375,0.1300716145833333,,,0.0,0.5133,0.3738,0.0,1.7352144,2.4210238
J7VTL7EyCFU,https://www.youtube.com/watch?v=J7VTL7EyCFU,russian,1,163.7304340277778,174.07745876736112,76.21567256658503,70.41555488311512,98.31525933159722,0.0867990451388888,0.3281922743055555,0.1000629340277777,,,0.3333,0.6166,0.9606,1.0,1.9560281,1.0193673
U6mnpEzK1Go,https://www.youtube.com/watch?v=U6mnpEzK1Go,russian,1,53.08111870659722,144.67942491319445,68.2534766539727,90.87595630476024,66.2359884982639,0.1445952690972222,0.0548643663194444,0.0091612413194444,,,0.1458,0.7556,0.2807,0.0,1.3215944,-0.13413681
SQoynr6GqTs,https://www.youtube.com/watch?v=SQoynr6GqTs,english,1,200.11267144097224,161.70027235243057,38.122933294719225,61.03407203120685,94.82925238715278,0.001591796875,0.7015559895833333,0.0664496527777777,,,0.0,0.4832,0.6227,0.0,-0.9022092,0.58283955
29xXFSQIbZk,https://www.youtube.com/watch?v=29xXFSQIbZk,russian,1,79.50039496527778,143.99519639756946,64.55918647932128,66.17926559749935,44.18482638888889,0.5031076388888889,0.0500043402777777,0.00080078125,,,0.2083,0.602,0.2043,0.0,-1.664292,2.6477144
opJcRrrn_i4,https://www.youtube.com/watch?v=opJcRrrn_i4,english,1,129.6875217013889,189.3105523003472,79.78816487977613,78.682865462999,63.12889865451389,0.2853233506944444,0.1919162326388888,0.0519856770833333,,,0.1875,0.756,0.4942,0.0,3.5328982,0.305611
nmq6xS9QHVY,https://www.youtube.com/watch?v=nmq6xS9QHVY,russian,1,59.26071180555556,164.6682345920139,52.635712264295634,59.738941765550926,46.68994249131944,0.1962434895833333,0.0055707465277777,0.0719259982638888,,,0.0,0.6519,0.2321,0.0,1.6369164,2.3340864
yLen9Gmv2g8,https://www.youtube.com/watch?v=yLen9Gmv2g8,russian,1,149.5984396701389,198.757158203125,57.77940923616263,58.5647406176865,39.251063368055554,0.1028504774305555,0.0278678385416666,0.1914811197916666,,,0.1667,0.6721,0.4606,0.0,3.3176196,0.3743473
XsEBJCE6dAE,https://www.youtube.com/watch?v=XsEBJCE6dAE,russian,1,40.43397352430556,245.4688313802084,59.52089048723478,13.274967986587315,42.00757595486111,0.23072265625,2.170138888888889e-06,0.0066189236111111,,,0.0,0.7892,1.2969,0.0,-4.1819677,1.948417
egnJj97ytsg,https://www.youtube.com/watch?v=egnJj97ytsg,russian,1,152.94169487847222,185.03936740451388,84.82064398532779,57.85831732416869,66.15671440972223,0.2209255642361111,0.1325021701388888,0.0699913194444444,,,0.3125,0.6353,0.3507,1.0,3.3179872,0.56306064
XgWZwLKKuzI,https://www.youtube.com/watch?v=XgWZwLKKuzI,russian,1,45.87183702256944,201.50200737847223,55.71365698343835,62.85041329430992,87.21570529513889,0.1884906684027777,0.0007237413194444,0.0628559027777777,,,0.1667,0.7473,0.3241,0.0,-1.4433753,1.0016693
x7RcqS24aNw,https://www.youtube.com/watch?v=x7RcqS24aNw,kyrgyz,1,26.179010416666667,150.2787326388889,52.68442253384228,100.23982225982265,41.692083333333336,0.0535011574074074,0.0196469907407407,0.0014756944444444,,,0.0625,0.7778,0.3559,0.0,-2.115283,2.4593892
J4jUkrmXGoE,https://www.youtube.com/watch?v=J4jUkrmXGoE,kyrgyz,1,77.82637261284722,119.32250434027776,77.10739122049698,85.25229233118215,50.98692491319444,0.2634364149305555,0.1287391493055555,0.0180523003472222,,,0.4375,0.6226,0.6603,1.0,-2.6910882,0.8802335
WqXNqW5UKc4,https://www.youtube.com/watch?v=WqXNqW5UKc4,russian,1,131.29068033854168,185.22718858506943,90.5589305640111,80.5891019278632,59.98578125,0.2762803819444444,0.131015625,0.0868587239583333,,,0.3333,0.7001,1.3964,1.0,1.8766559,1.1085042
Zs1hyCK4D_k,https://www.youtube.com/watch?v=Zs1hyCK4D_k,russian,1,144.27483723958332,67.36568684895833,54.110017256788346,55.80770422264706,17.699159071180556,0.2469097222222222,0.0076128472222222,0.1479437934027777,,,0.0417,0.382,0.1424,0.0,-3.496795,1.4808917
tvq7YUw-uM4,https://www.youtube.com/watch?v=tvq7YUw-uM4,russian,1,68.45264431423611,148.84692491319444,40.10139840629518,51.08983092221151,23.75137586805556,0.2909906684027777,0.0029155815972222,0.0410080295138888,,,0.2708,0.5519,0.1505,0.0,-2.329467,0.71673185
Pxt_VDcIfOA,https://www.youtube.com/watch?v=Pxt_VDcIfOA,russian,1,101.54032407407408,55.90958912037037,73.17963695709862,55.595530401655154,85.56738425925926,0.2276504629629629,0.3548958333333333,0.0011342592592592,,,0.0417,0.3402,0.0544,0.0,-3.0230672,1.7040206
n-lFlq8ttSs,https://www.youtube.com/watch?v=n-lFlq8ttSs,kyrgyz,1,91.61106553819444,81.76542317708333,91.86271919028432,74.40912789139449,27.940900607638888,0.2203244357638888,0.0167556423611111,0.0513194444444444,,,0.125,0.5115,0.555,0.0,-4.2465286,2.564876
SpRU7TAKAVA,https://www.youtube.com/watch?v=SpRU7TAKAVA,kyrgyz,1,71.28081814236111,175.68507486979166,90.36178331218582,67.2902935772,51.80583116319445,0.2634657118055555,0.0336827256944444,0.0078841145833333,,,0.1875,0.6821,0.7471,0.0,-1.7817639,1.3714294
DHikc6o07z8,https://www.youtube.com/watch?v=DHikc6o07z8,russian,1,136.55943250868054,178.77203776041668,61.1914778412684,65.74572025946686,37.951252170138886,0.4231434461805555,0.0164800347222222,0.2754991319444444,,,0.0625,0.6535,0.2668,0.0,0.30914053,2.712935
hkb-sHHbp8E,https://www.youtube.com/watch?v=hkb-sHHbp8E,russian,1,167.085009765625,224.41411241319443,93.07803799861352,55.50132087210292,77.42862847222223,0.2857042100694444,0.1119281684027777,0.0729871961805555,,,0.1458,0.6531,0.5307,0.0,0.16050628,2.5453591
qwb-DLXxLQE,https://www.youtube.com/watch?v=qwb-DLXxLQE,russian,1,165.4690744357639,181.7505110677084,64.51809312835047,39.906168241716806,58.138759765625,0.0920095486111111,0.1991243489583333,0.0505740017361111,,,0.0208,0.5547,0.5828,0.0,3.5495691,0.4569741
cx-zP1EXKxA,https://www.youtube.com/watch?v=cx-zP1EXKxA,russian,1,138.24087239583332,173.41683810763888,76.88798524885286,73.90386747617787,71.500390625,0.3028624131944444,0.1903461371527778,0.0708778211805555,,,0.5417,0.6503,0.1696,1.0,2.8534577,-0.954394
e4A0OXw3AC0,https://www.youtube.com/watch?v=e4A0OXw3AC0,kyrgyz,1,157.58131944444443,167.3917306857639,79.78071319505638,76.20658657656453,57.168126085069446,0.4615592447916666,0.0187771267361111,0.0989691840277777,,,0.2708,0.5579,0.2216,0.0,-3.204252,0.4024067
trgr_oGwNR4,https://www.youtube.com/watch?v=trgr_oGwNR4,russian,1,122.22538194444444,152.0653884548611,75.66769352352489,78.48774361619196,88.702587890625,0.3878569878472222,0.0567404513888888,0.0103233506944444,,,0.2917,0.5609,0.3229,0.0,-2.2091281,1.7747506
EffnJbyxE2s,https://www.youtube.com/watch?v=EffnJbyxE2s,kyrgyz,1,101.78588758680556,160.61341905381946,45.23394431110875,78.03781019851874,14.604892578125,0.6957443576388889,0.0,0.1494715711805555,,,0.0208,0.5998,0.5856,0.0,-3.2744153,2.6909378
lWCgMI-bAk8,https://www.youtube.com/watch?v=lWCgMI-bAk8,kyrgyz,1,87.07963541666666,86.0753587962963,77.65078011464776,87.6575518959157,46.21363425925926,0.295775462962963,0.3179513888888889,0.00671875,,,0.0,0.5399,0.2784,0.0,-2.7628374,3.3128026
_RlJzemoqcs,https://www.youtube.com/watch?v=_RlJzemoqcs,english,1,133.79165907118056,175.86419053819444,80.86202064299923,57.03840967060608,53.37977864583333,0.2210774739583333,0.0016351996527777,0.1950444878472222,,,0.5,0.6142,0.1707,1.0,-0.9851742,2.1318336
Qad9ljmOipY,https://www.youtube.com/watch?v=Qad9ljmOipY,kyrgyz,1,156.48374131944445,145.3326833767361,77.03923854495099,62.16102175646167,75.72271158854167,0.2660015190972222,0.5006293402777777,0.0046082899305555,,,0.0833,0.4823,0.2697,0.0,-2.585789,1.7042547
MKJDwnaRaRU,https://www.youtube.com/watch?v=MKJDwnaRaRU,kyrgyz,1,48.26750759548611,84.04728190104167,40.3891912760657,42.35853970767436,102.67144314236111,0.1357259114583333,0.1535112847222222,0.0014409722222222,,,0.0417,0.3533,0.9358,0.0,-2.625571,2.2785988
bYAexi4dly0,https://www.youtube.com/watch?v=bYAexi4dly0,kyrgyz,1,82.74502314814815,133.87936342592593,74.06509976371274,93.87480671461265,60.88451967592592,0.2383796296296296,0.2821469907407407,0.0033622685185185,,,0.1458,0.6169,0.4537,0.0,-2.3151717,1.6331055
JJAwpAs09MQ,https://www.youtube.com/watch?v=JJAwpAs09MQ,kyrgyz,1,98.46367621527776,148.6919748263889,89.28782794785168,56.80422421165137,89.61379557291667,0.0699934895833333,0.4212282986111111,0.0181434461805555,,,0.125,0.6131,0.4161,0.0,-1.6160507,1.6287979
crxX_YDMMt8,https://www.youtube.com/watch?v=crxX_YDMMt8,kyrgyz,1,58.30640842013889,160.80853949652777,42.32390097704593,63.91692605399278,101.57385850694445,0.0804861111111111,0.4037120225694444,0.0013400607638888,,,0.0625,0.6453,0.6267,0.0,-2.0849915,1.370813
_n3LNHy4VGo,https://www.youtube.com/watch?v=_n3LNHy4VGo,english,1,87.01491319444445,159.83862521701388,53.52076747426303,61.87868394317052,50.030139973958335,0.17703125,0.004111328125,0.02728515625,,,0.1875,0.6202,1.4109,0.0,2.8377466,0.4080701
zgNfuYBS8cM,https://www.youtube.com/watch?v=zgNfuYBS8cM,kyrgyz,1,77.13098090277778,74.769326171875,54.30441028881178,53.62338592131808,41.14277452256945,0.3776453993055556,0.0056857638888888,0.0491449652777777,,,0.0417,0.3553,0.0,0.0,-3.2616603,1.2611873
p9TAZEXPX-k,https://www.youtube.com/watch?v=p9TAZEXPX-k,kyrgyz,1,87.59980324074074,36.25331597222223,85.4876753216844,49.98811598353184,47.75940972222222,0.164375,0.1184085648148148,0.0030439814814814,,,0.0,0.3033,0.2569,0.0,-2.836136,3.016096
TdrL3QxjyVw,https://www.youtube.com/watch?v=TdrL3QxjyVw,english,1,63.84849392361111,114.27235134548611,37.1242382297332,59.933038183017565,41.18210503472222,0.3867892795138888,1.0850694444444443e-05,0.0059592013888888,,,0.0625,0.5132,0.1678,0.0,-2.672316,3.1383555
